,corr,n,abs_corr
prm__lr,0.2187486944591514,3382,0.2187486944591514
prm__attention_dropout,-0.1863090403945725,179,0.1863090403945725
prm__weight_decay,0.1419783766988866,198,0.1419783766988866
prm__patch_size,-0.13597037731750328,88,0.13597037731750328
prm__lr_schedule,-0.08247882802993708,110,0.08247882802993708
prm__norm_eps,-0.07658152095574976,80,0.07658152095574976
prm__dropout_aux,0.07122351332877648,76,0.07122351332877648
prm__batch,-0.05506265824937925,3382,0.05506265824937925
prm__momentum,0.04732246443572181,3375,0.04732246443572181
prm__dropout,-0.006178224012506795,1713,0.006178224012506795
prm__stochastic_depth_prob,-0.005141160218053402,137,0.005141160218053402
