,corr,n,abs_corr
prm__iou_thresh,-0.3992673992673993,64,0.3992673992673993
prm__bg_iou_thresh,0.30449848658803885,66,0.30449848658803885
prm__norm_eps,0.28347069597069596,64,0.28347069597069596
prm__nms_thresh,0.16617251760453572,158,0.16617251760453572
prm__batch,-0.15655729321904419,158,0.15655729321904419
prm__score_thresh,-0.15278561638313312,158,0.15278561638313312
prm__norm_momentum,0.11652930402930403,64,0.11652930402930403
prm__pretrained,-0.08653827258727914,158,0.08653827258727914
prm__lr,-0.08361793175418607,158,0.08361793175418607
prm__fg_iou_thresh,-0.08059701492537313,66,0.08059701492537313
prm__topk_candidates,-0.03775654806088709,146,0.03775654806088709
prm__neg_to_pos_ratio,0.028434065934065934,64,0.028434065934065934
prm__detections_per_img,-0.02009582293002227,146,0.02009582293002227
prm__momentum,0.00911678397953021,158,0.00911678397953021
