dataset,target,feature,n_samples,dcor,dcor_pval,spearman,spearman_pval,abs_spearman,dcor_pval_fdr,dcor_significant,spearman_pval_fdr,spearman_significant
svhn,accuracy_epoch_1,nn_has_attention,23098,0.014586,0.000839,-0.013056,0.047226,0.013056,0.0011400529411764706,True,0.06163393220338983,False
svhn,accuracy_epoch_1,prm__momentum,23222,0.008893,0.561664,0.01658,0.011517,0.01658,0.5897472000000001,False,0.016222115853658535,True
svhn,accuracy_epoch_5,prm__batch,17729,0.251593,0.0,-0.260261,0.0,0.260261,0.0,True,0.0,True
svhn,accuracy_epoch_5,prm__lr,17729,0.144947,0.0,0.294885,0.0,0.294885,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_total_layers,17631,0.141777,0.0,0.118878,0.0,0.118878,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_max_depth,17631,0.12818,0.0,0.141219,0.0,0.141219,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_flops,17631,0.102942,0.0,0.061537,0.0,0.061537,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_dropout_count,17631,0.100013,0.0,-0.126489,0.0,0.126489,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_total_params,17631,0.074292,0.0,-0.066256,0.0,0.066256,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_has_residual,17631,0.032049,0.0,0.042845,0.0,0.042845,0.0,True,0.0,True
svhn,accuracy_epoch_5,nn_has_attention,17631,0.021921,0.0,-0.010517,0.162588,0.010517,0.0,True,0.19460014507772022,False
svhn,accuracy_epoch_5,prm__dropout,14781,0.017648,0.026752,-0.01575,0.055517,0.01575,0.03414205524861878,True,0.07164484357541899,False
svhn,accuracy_epoch_5,prm__momentum,17729,0.011939,0.332482,0.007579,0.312901,0.007579,0.37834158620689656,False,0.35258600487804875,False
svhn,accuracy_epoch_50,prm__lr,643,0.146195,0.0,0.340481,0.0,0.340481,0.0,True,0.0,True
svhn,accuracy_epoch_50,prm__batch,643,0.130573,0.0,-0.169506,1.6e-05,0.169506,0.0,True,2.7789473684210523e-05,True
svhn,accuracy_epoch_50,nn_total_params,637,0.083352,0.034497,0.07312,0.065138,0.07312,0.04378465384615385,True,0.0831319226519337,False
svhn,accuracy_epoch_50,nn_total_layers,637,0.081589,0.048262,0.102067,0.009945,0.102067,0.06092088524590164,False,0.014180833333333333,True
svhn,accuracy_epoch_50,nn_flops,637,0.071541,0.245755,0.136053,0.000575,0.136053,0.28671416666666666,False,0.0009097602739726028,True
svhn,accuracy_epoch_50,nn_dropout_count,637,0.071462,0.15622,-0.004294,0.913867,0.004294,0.18893623036649215,False,0.9340852964601769,False
svhn,accuracy_epoch_50,nn_max_depth,637,0.05711,0.4168,0.006167,0.876547,0.006167,0.4628884615384615,False,0.9039390937499999,False
svhn,accuracy_epoch_50,prm__dropout,466,0.054545,0.656156,0.035181,0.448664,0.035181,0.6677182202643172,False,0.49353040000000004,False
svhn,accuracy_epoch_50,prm__momentum,643,0.050568,0.599411,-0.001764,0.9644,0.001764,0.620914533632287,False,0.9736408956521739,False
svhn,accuracy_epoch_50,nn_has_attention,637,0.04847,0.437546,-0.058213,0.142216,0.058213,0.4767600283018868,False,0.17313936315789474,False
svhn,accuracy_epoch_50,nn_has_residual,637,0.030062,0.695279,0.028167,0.477919,0.028167,0.7044274078947368,False,0.5207513632075471,False
