complexity,loss,equation,score,sympy_format,lambda_format
1,0.020880355,0.85291195,0.0,0.852911950000000,PySRFunction(X=>0.852911950000000)
3,0.020154532,prm__lr ^ 0.025435846,0.01768979426536506,prm__lr**0.025435846,PySRFunction(X=>prm__lr**0.025435846)
5,0.01783595,(prm__lr / prm__batch) ^ 0.015349972,0.06110654640635732,(prm__lr/prm__batch)**0.015349972,PySRFunction(X=>(prm__lr/prm__batch)**0.015349972)
6,0.017835949,sqrt((prm__lr / prm__batch) ^ 0.03069887),5.6066541315943545e-08,(prm__lr/prm__batch)**0.015349435,PySRFunction(X=>(prm__lr/prm__batch)**0.015349435)
7,0.016504582,0.9744619 ^ ((prm__batch / prm__lr) ^ 0.1563793),0.07757798805006448,0.9744619**((prm__batch/prm__lr)**0.1563793),PySRFunction(X=>0.9744619**((prm__batch/prm__lr)**0.1563793))
8,0.016504578,square(0.98716307 ^ ((prm__batch / prm__lr) ^ 0.15647826)),2.423569701068233e-07,0.98716307**(2*(prm__batch/prm__lr)**0.15647826),PySRFunction(X=>0.98716307**(2*(prm__batch/prm__lr)**0.15647826))
9,0.016213378,(0.9891962 ^ ((prm__batch / prm__lr) ^ 0.20063536)) / 1.046657,0.017801093048377473,0.9891962**((prm__batch/prm__lr)**0.20063536)/1.046657,PySRFunction(X=>0.9891962**((prm__batch/prm__lr)**0.20063536)/1.046657)
10,0.015496975,0.98074335 ^ (((prm__batch / prm__lr) ^ 0.17375761) ^ exp(prm__lr)),0.04519186033178205,0.98074335**(((prm__batch/prm__lr)**0.17375761)**exp(prm__lr)),PySRFunction(X=>0.98074335**(((prm__batch/prm__lr)**0.17375761)**exp(prm__lr)))
11,0.015040285,0.83059597 ^ ((prm__lr + (prm__batch * (1.7515001e-6 / prm__lr))) ^ 0.21942966),0.029912575778195543,0.83059597**((prm__batch*1.7515001e-6/prm__lr + prm__lr)**0.21942966),PySRFunction(X=>0.83059597**((prm__batch*1.7515001e-6/prm__lr + prm__lr)**0.21942966))
13,0.014587625,(0.3477065 / ((((prm__batch / prm__lr) * 1.021673e-6) + prm__lr) + 1.253474)) + 0.6477853,0.015279350626993884,0.6477853 + 0.3477065/(prm__batch*1.021673e-6/prm__lr + prm__lr + 1.253474),PySRFunction(X=>0.6477853 + 0.3477065/(prm__batch*1.021673e-6/prm__lr + prm__lr + 1.253474))
14,0.014345272,(0.57298875 ^ ((nn_dropout_count * square((prm__batch * 1.2109768e-6) / prm__lr)) + 2.660865)) + 0.6621918,0.0167531559921264,0.57298875**(nn_dropout_count*(1.46646481013824e-12*prm__batch**2/prm__lr**2) + 2.660865) + 0.6621918,PySRFunction(X=>0.57298875**(nn_dropout_count*(1.46646481013824e-12*prm__batch**2/prm__lr**2) + 2.660865) + 0.6621918)
15,0.014012013,(0.5729885 ^ (((prm__batch / prm__lr) * ((nn_dropout_count + 0.14449449) * 8.279868e-7)) + 2.6124086)) + 0.6644825,0.023505377453123994,0.5729885**(prm__batch*(nn_dropout_count + 0.14449449)*8.279868e-7/prm__lr + 2.6124086) + 0.6644825,PySRFunction(X=>0.5729885**(prm__batch*(nn_dropout_count + 0.14449449)*8.279868e-7/prm__lr + 2.6124086) + 0.6644825)
16,0.013834346,(0.5729885 ^ (square(((prm__batch / prm__lr) * 8.2792053e-7) * (nn_dropout_count + 0.12721111)) + 2.6124086)) + 0.66219157,0.012760692402523829,0.5729885**(6.85452403995481e-13*prm__batch**2*(nn_dropout_count + 0.12721111)**2/prm__lr**2 + 2.6124086) + 0.66219157,PySRFunction(X=>0.5729885**(6.85452403995481e-13*prm__batch**2*(nn_dropout_count + 0.12721111)**2/prm__lr**2 + 2.6124086) + 0.66219157)
17,0.013406968,(0.4241732 ^ (((prm__batch * (0.058485936 ^ ((-0.2316613 ^ nn_dropout_count) + 4.9026484))) / prm__lr) + 1.5225769)) + 0.6290034,0.031379768904761296,0.4241732**(0.058485936**(4.9026484 - 0.2316613**nn_dropout_count)*prm__batch/prm__lr + 1.5225769) + 0.6290034,PySRFunction(X=>0.4241732**(0.058485936**(4.9026484 - 0.2316613**nn_dropout_count)*prm__batch/prm__lr + 1.5225769) + 0.6290034)
18,0.013356375,(0.35152176 ^ ((prm__batch * ((0.07927505 ^ ((-0.3891038 ^ square(nn_dropout_count)) + 5.631707)) / prm__lr)) + 1.2408019)) + 0.62706494,0.0037807728478245085,0.35152176**(0.07927505**(5.631707 - 0.3891038**(nn_dropout_count**2))*prm__batch/prm__lr + 1.2408019) + 0.62706494,PySRFunction(X=>0.35152176**(0.07927505**(5.631707 - 0.3891038**(nn_dropout_count**2))*prm__batch/prm__lr + 1.2408019) + 0.62706494)
