dataset,target,feature,n_samples,mic,mic_pval,spearman,spearman_pval,abs_spearman,mic_pval_fdr,mic_significant,spearman_pval_fdr,spearman_significant
places365,accuracy_epoch_50,nn_max_depth,87,0.268041,0.21393,0.267365,0.012297,0.267365,0.2856521965317919,False,0.017215800000000003,True
places365,accuracy_epoch_50,nn_total_params,87,0.24048,0.537313,0.158563,0.142409,0.158563,0.6498392827225131,False,0.17313936315789474,False
places365,accuracy_epoch_50,prm__dropout,35,0.235478,0.870647,0.006723,0.969426,0.006723,0.9956408762376237,False,0.9736408956521739,False
places365,accuracy_epoch_50,nn_has_attention,87,0.216397,0.004975,-0.163047,0.131318,0.163047,0.008512777777777779,True,0.1621988617021277,False
svhn,accuracy_epoch_1,nn_dropout_count,23098,0.266896,0.004975,-0.045039,0.0,0.045039,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_1,nn_total_params,23098,0.203245,0.004975,-0.012891,0.05009,0.012891,0.008512777777777779,True,0.06500443820224719,False
svhn,accuracy_epoch_1,nn_max_depth,23098,0.19036,0.004975,0.070054,0.0,0.070054,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_1,nn_total_layers,23098,0.174605,0.004975,0.079705,0.0,0.079705,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_1,nn_flops,23098,0.133145,0.004975,0.051334,0.0,0.051334,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_1,prm__lr,23222,0.105913,0.004975,0.227004,0.0,0.227004,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_1,prm__batch,23222,0.083445,0.004975,-0.253384,0.0,0.253384,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_1,prm__dropout,18954,0.051812,0.004975,-0.023586,0.001165,0.023586,0.008512777777777779,True,0.0017822185430463576,True
svhn,accuracy_epoch_1,prm__momentum,23222,0.048118,1.0,0.01658,0.011517,0.01658,1.0,False,0.016222115853658535,True
svhn,accuracy_epoch_1,nn_has_residual,23098,0.045883,1.0,0.00333,0.612828,0.00333,1.0,False,0.6579564444444445,False
svhn,accuracy_epoch_1,nn_has_attention,23098,0.007506,1.0,-0.013056,0.047226,0.013056,1.0,False,0.06163393220338983,False
svhn,accuracy_epoch_5,nn_dropout_count,17631,0.221278,0.004975,-0.126489,0.0,0.126489,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,nn_total_params,17631,0.164732,0.004975,-0.066256,0.0,0.066256,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,prm__lr,17729,0.151857,0.004975,0.294885,0.0,0.294885,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,nn_max_depth,17631,0.151113,0.004975,0.141219,0.0,0.141219,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,nn_total_layers,17631,0.142128,0.004975,0.118878,0.0,0.118878,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,nn_flops,17631,0.112841,0.004975,0.061537,0.0,0.061537,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,prm__batch,17729,0.085359,0.004975,-0.260261,0.0,0.260261,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_5,prm__dropout,14781,0.05194,0.572139,-0.01575,0.055517,0.01575,0.6883547343749999,False,0.07164484357541899,False
svhn,accuracy_epoch_5,nn_has_residual,17631,0.049912,1.0,0.042845,0.0,0.042845,1.0,False,0.0,True
svhn,accuracy_epoch_5,prm__momentum,17729,0.049002,1.0,0.007579,0.312901,0.007579,1.0,False,0.35258600487804875,False
svhn,accuracy_epoch_5,nn_has_attention,17631,0.012108,1.0,-0.010517,0.162588,0.010517,1.0,False,0.19460014507772022,False
svhn,accuracy_epoch_50,prm__lr,643,0.306113,0.004975,0.340481,0.0,0.340481,0.008512777777777779,True,0.0,True
svhn,accuracy_epoch_50,nn_dropout_count,637,0.210682,0.004975,-0.004294,0.913867,0.004294,0.008512777777777779,True,0.9340852964601769,False
svhn,accuracy_epoch_50,nn_total_params,637,0.196063,0.004975,0.07312,0.065138,0.07312,0.008512777777777779,True,0.0831319226519337,False
svhn,accuracy_epoch_50,nn_total_layers,637,0.189495,0.004975,0.102067,0.009945,0.102067,0.008512777777777779,True,0.014180833333333333,True
svhn,accuracy_epoch_50,nn_flops,637,0.186749,0.004975,0.136053,0.000575,0.136053,0.008512777777777779,True,0.0009097602739726028,True
svhn,accuracy_epoch_50,nn_max_depth,637,0.186469,0.004975,0.006167,0.876547,0.006167,0.008512777777777779,True,0.9039390937499999,False
svhn,accuracy_epoch_50,prm__momentum,643,0.161982,0.119403,-0.001764,0.9644,0.001764,0.16818349390243903,False,0.9736408956521739,False
svhn,accuracy_epoch_50,prm__batch,643,0.157952,0.024876,-0.169506,1.6e-05,0.169506,0.038826729729729725,True,2.7789473684210523e-05,True
svhn,accuracy_epoch_50,prm__dropout,466,0.151744,0.746269,0.035181,0.448664,0.035181,0.8619406949999999,False,0.49353040000000004,False
svhn,accuracy_epoch_50,nn_has_residual,637,0.13627,0.283582,0.028167,0.477919,0.028167,0.372201375,False,0.5207513632075471,False
svhn,accuracy_epoch_50,nn_has_attention,637,0.054399,0.925373,-0.058213,0.142216,0.058213,1.0,False,0.17313936315789474,False
